Alltech,5001 to 10000 Employees,https://media.glassdoor.com/sql/466897/alltech-squarelogo.png,Agriculture & Forestry,plant manager,Full-time,"Bismarck, ND",$57K - $125K ,"Plant Manager - Bismarck, ND"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Part-time,"Bismarck, ND",,"Certified Nursing Assistants (CNAs)- PT Day 1,500 Bonus"
Wendy's of Colorado Springs,N/A,,N/A,district manager,Full-time,"Bismarck, ND",,District Manager
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Full-time,"Bismarck, ND",,"Certified Nursing Assistant (CNA)- FT Day, 3000 Bonus"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,medical assistant,Full-time,"Bismarck, ND",,"Certified Medication Assistant (CMA), FT Day"
Northland PACE,N/A,,N/A,registered nurse case manager,Full-time,"Bismarck, ND",,"Clinic Case Manager - Nurse (RN) - Bismarck, ND"
Pilot Flying J,10000+ Employees,https://media.glassdoor.com/sql/5534/pilot-flying-j-squarelogo-1594837448527.png,Retail,general manager,Full-time,"Bismarck, ND",$36K - $81K ,Retail General Manager - Relocation Required
Harlow's School Bus Service,N/A,,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician
Northland PACE,N/A,,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner
Enterprise Holdings,10000+ Employees,https://media.glassdoor.com/sql/354335/enterprise-holdings-squarelogo-1381172895997.png,Travel & Tourism,sales manager,Apprentice/Trainee,"Bismarck, ND",$39K - $96K ,Sales Management Trainee
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor
Yanish Custom Exteriors,N/A,,N/A,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer
Company_name,Company_size,Img_Url,Industry,Job_function,Job_type,Location,Salary,Title
hibu Inc,1001 to 5000 Employees,https://media.glassdoor.com/sql/7640/hibu-squarelogo-1541795936450.png,Business Services,outside sales representative,Full-time,"Bismarck, ND",,Outside Sales Representative - B2B
Wendy's / COS,N/A,,N/A,restaurant manager,Full-time,"Bismarck, ND",,Restaurant Manager
Pilot Flying J,10000+ Employees,https://media.glassdoor.com/sql/5534/pilot-flying-j-squarelogo-1594837448527.png,Retail,general manager,Full-time,"Bismarck, ND",$36K - $81K ,Retail General Manager - Relocation Required
Harlow's School Bus Service,N/A,,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician
"Prairie View Landscaping & Nursery, Inc.",N/A,,N/A,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales
Harlow's School Bus Service,N/A,,N/A,school bus driver,Part-time,"Bismarck, ND",,School Bus Driver
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Independently Licensed Mental Health Counselor
Fargo Glass and Paint,N/A,,N/A,auto glass technician,Full-time,"Bismarck, ND",,Commercial Glass Installer - Glazier
Northland PACE,N/A,,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner
Midnite Express,N/A,,N/A,owner operator,Full-time,"Bismarck, ND",,Class A CDL Truck Drivers - OTR Drivers & Owner Operators
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,counselor,Full-time,"Bismarck, ND",$28K - $52K ,Counselor
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor
RDO Equipment Co.,1001 to 5000 Employees,https://media.glassdoor.com/sql/6447/rdo-equipment-squarelogo-1522702122680.png,"Construction, Repair & Maintenance",truck driver,Full-time,"Bismarck, ND",,Over The Road Truck Driver
BioLife Plasma Services,1001 to 5000 Employees,https://media.glassdoor.com/sql/232481/biolife-plasma-services-squarelogo-1387224330987.png,Health Care,data center technician,Full-time,"Bismarck, ND",$34K - $71K ,Plasma Center Technician Hiring Event
Country Financial,1001 to 5000 Employees,https://media.glassdoor.com/sql/17480/country-financial-squarelogo-1605199598800.png,Insurance,insurance sales agent,Full-time,"Bismarck, ND",,Insurance Agent
Confidential,N/A,,N/A,sales manager,Full-time,"Bismarck, ND",,Director of Sales
Super Kids Jr Academy,N/A,,N/A,other,Part-time,"Bismarck, ND",,Exciting opening for 3 Part Time Specialists to have fun with children!
Altru Health System,N/A,,N/A,registered nurse,Part-time,"Bismarck, ND",,"Registered Nurse (RN) $10K-$15K sign-on bonus, Grand Forks, ND"
gpac,201 to 500 Employees,https://media.glassdoor.com/sql/731572/gpac-squarelogo-1424761412590.png,Business Services,consultant,Full-time,"Bismarck, ND",$70K - $195K ,Executive Search Consultant
Northland PACE,N/A,,N/A,registered nurse case manager,Full-time,"Bismarck, ND",,"Clinic Case Manager - Nurse (RN) - Bismarck, ND"
Alltech,5001 to 10000 Employees,https://media.glassdoor.com/sql/466897/alltech-squarelogo.png,Agriculture & Forestry,plant manager,Full-time,"Bismarck, ND",$57K - $125K ,"Plant Manager - Bismarck, ND"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Full-time,"Bismarck, ND",,"Certified Nursing Assistant (CNA)- FT Day, 3000 Bonus"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,medical assistant,Full-time,"Bismarck, ND",,"Certified Medication Assistant (CMA), FT Day"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Part-time,"Bismarck, ND",,"Certified Nursing Assistants (CNAs)- PT Day 1,500 Bonus"
Wendy's of Colorado Springs,N/A,,N/A,district manager,Full-time,"Bismarck, ND",,District Manager
Midco,1001 to 5000 Employees,https://media.glassdoor.com/sql/14415/midco-communications-squarelogo-1466096968660.png,Telecommunications,account executive,Full-time,"Bismarck, ND",$34K - $75K ,Advanced Advertising Account Executive
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Mental Health Counselor
Northwestern Mutual,5001 to 10000 Employees,https://media.glassdoor.com/sql/2919/northwestern-mutual-squarelogo-1505752677735.png,Finance,financial advisor,Full-time,"Bismarck, ND",,Financial Advisor
Enterprise Holdings,10000+ Employees,https://media.glassdoor.com/sql/354335/enterprise-holdings-squarelogo-1381172895997.png,Travel & Tourism,sales manager,Apprentice/Trainee,"Bismarck, ND",$39K - $96K ,Sales Management Trainee
Yanish Custom Exteriors,N/A,,N/A,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,psychologist,Full-time,"Bismarck, ND",$62K - $115K ,Counselor Psychologist
