Company_name,Company_size,Description,Img_Url,Industry,Job_function,Job_type,Location,Salary,Title,apply_link
HIT Inc,201 to 500 Employees,"Dakota Alpha, a 20-bed skilled nursing facility located in Mandan that specializes and serves individuals with a traumatic brain injury, resulting in both physical and cognitive disabilities. Dakota Alpha is the only skilled nursing facility in North Dakota specializing in providing rehabilitation services for individuals with a brain injury. At Dakota Alpha we believe in a person-centered approach, simply stated that: ""every human being has something of value to contribute and deserves to be treated with dignity and respect, regardless of age or cognitive ability."" We create a positive environment with control and choice in which the resident develops goals that help the resident gain confidence to master his/her own life. We expect that the resident will experience pitfalls, surprises and successes during the course of daily life. Dakota Alpha is seeking a dependable, dedicated, passionate nurse to help our residents reach independence through providing dignity and respect. Directly reports to and is supervised by the DON. Responsible for assuring that all healthcare and medical needs of the residents are met. Ensure residents’ personal cares and hygiene are maintained and that residents are educated regarding their health care needs to enable them to direct others in caring for them upon discharge. Display a courteous and respectful attitude towards all residents, families, and staff. When the DON is not on duty, the nurse on duty is responsible for the monitoring, providing direction, and supervision of nursing personnel on duty during the assigned shift. Manage emergency medical situations with appropriate first aid measures. Call Physician and medical professional when appropriate, transcribe/carry out physician orders correctly and efficiently by following the established nursing policies and procedures. Administer medications and/or treatments in accordance with physician's orders and monitors for effectiveness/response. Manage medications, supplies, and equipment including ordering, receiving, storing, and disposing of all items in accordance with policies and procedures. Document nursing care using computerized medication administration and charting software. Notification of attending physicians, and family members, and facility administration of significant changes in a resident's condition, and complete follow up action as necessary. Perform additional nursing duties as required. Current ND Nursing License. Must have strong communication and organizational skills. Desire to collaborate and work as an active, positive team member. Part Time Registered Nurse position. 16 hours every other weekend (8 hours each Saturday (6:30am-3:00pm) and Sunday (6:30am-3:00pm) and 8 hours every other holiday (6:30am-3:00pm), in accordance with holiday rotation. Starting At $40.00 per hour Job Type: Part-time Pay: $40.00 - $45.00 per hour Schedule: License/Certification: Work Location: Hours per week: Typical start time: Typical end time: Relocation Assistance Provided: Company's website: Work Remotely: COVID-19 Precaution(s): rn nurse rn case manager new grad rn emergency room nurse dialysis rn clinic rn Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/682136/hit-squarelogo-1448618013168.png,Non-Profit,registered nurse,Part-time,"Bismarck, ND",$16 - $31 Per Hour,RN Charge Nurse - Weekends and Holidays,"https://www.glassdoor.com/job-listing/rn-charge-nurse-weekends-and-holidays-hit-JV_IC1156224_KO0,37_KE38,41.htm?jl=3816676026&pos=103&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a58fa7c8&cb=1612666032456&jobListingId=3816676026&ctt=1612666035121"
HIT Inc,201 to 500 Employees,"Dakota Alpha, a 20-bed skilled nursing facility located in Mandan that specializes and serves individuals with a traumatic brain injury, resulting in both physical and cognitive disabilities. Dakota Alpha is the only skilled nursing facility in North Dakota specializing in providing rehabilitation services for individuals with a brain injury. At Dakota Alpha we believe in a person-centered approach, simply stated that: ""every human being has something of value to contribute and deserves to be treated with dignity and respect, regardless of age or cognitive ability."" We create a positive environment with control and choice in which the resident develops goals that help the resident gain confidence to master his/her own life. We expect that the resident will experience pitfalls, surprises and successes during the course of daily life. Dakota Alpha is seeking a dependable, dedicated, passionate nurse to help our residents reach independence through providing dignity and respect. Directly reports to and is supervised by the DON. Responsible for assuring that all healthcare and medical needs of the residents are met. Ensure residents’ personal cares and hygiene are maintained and that residents are educated regarding their health care needs to enable them to direct others in caring for them upon discharge. Display a courteous and respectful attitude towards all residents, families, and staff. When the DON is not on duty, the nurse on duty is responsible for the monitoring, providing direction, and supervision of nursing personnel on duty during the assigned shift. Manage emergency medical situations with appropriate first aid measures. Call Physician and medical professional when appropriate, transcribe/carry out physician orders correctly and efficiently by following the established nursing policies and procedures. Administer medications and/or treatments in accordance with physician's orders and monitors for effectiveness/response. Manage medications, supplies, and equipment including ordering, receiving, storing, and disposing of all items in accordance with policies and procedures. Document nursing care using computerized medication administration and charting software. Notification of attending physicians, and family members, and facility administration of significant changes in a resident's condition, and complete follow up action as necessary. Perform additional nursing duties as required. Current ND Nursing License. Must have strong communication and organizational skills. Desire to collaborate and work as an active, positive team member. Part Time Registered Nurse position. 16 hours every other weekend (8 hours each Saturday (6:30am-3:00pm) and Sunday (6:30am-3:00pm) and 8 hours every other holiday (6:30am-3:00pm), in accordance with holiday rotation. Starting At $40.00 per hour Job Type: Part-time Pay: $40.00 - $45.00 per hour Schedule: License/Certification: Work Location: Hours per week: Typical start time: Typical end time: Relocation Assistance Provided: Company's website: Work Remotely: COVID-19 Precaution(s): emergency room nurse dialysis rn emergency department rn nurse manager rn case manager new grad rn Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/682136/hit-squarelogo-1448618013168.png,Non-Profit,registered nurse,Part-time,"Bismarck, ND",$16 - $31 Per Hour,RN Charge Nurse - Weekends and Holidays,"https://www.glassdoor.com/job-listing/rn-charge-nurse-weekends-and-holidays-hit-JV_IC1156224_KO0,37_KE38,41.htm?jl=3816676026&pos=103&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a58fa7c8&cb=1612666032456&jobListingId=3816676026&ctt=1612666034966"
UniversalMed Supply,51 to 200 Employees,"UniversalMed Supply has a  ! Fast-expanding medical supply company needs a licensed respiratory therapist to service home ventilator patients in the North Dakota market. We are a 20+ year privately-owned durable medical equipment (DME) company based in metro Dallas. Our remarkable success in the Dallas market has enabled us to expand across the nation to clinically support the respiratory needs of the ventilator-dependent patients. We are looking for an individual who can service in North Dakota on behalf of the company. Applicants must have a four-year bachelor's degree (or equivalent); plus at least one year of experience in respiratory therapy; AND be familiar with portable home ventilators, especially the Respironics Trilogy 100 & 200, and CareFusion LTV's. Duties will include doing initial vent set-ups, helping with initial patient and caregiver instruction of the equipment, and ongoing clinical support to patients in their home care as needed. You will stand as a valuable partner to bridge the gap between patients, their equipment, and the DME supply company. This position is PRN. Our Talent Management team will evaluate your resume and contact you if your qualifications match our needs. We appreciate your interest in UniversalMed Supply. UniversalMed Supply is an Equal Opportunity Employer. UniversalMed Supply does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need. Job Types: Part-time, Contract Benefits: License/Certification: Contract Renewal: Benefit Conditions: COVID-19 Precaution(s): sleep tech asthma educator clinical liaison respiratory care practitioner respiratory therapy instructor cardiovascular technologist Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1437016/universalmed-supply-squarelogo-1586964067098.png,Health Care,respiratory therapist,Part-time,"Bismarck, ND",,Contract Respiratory Therapist,"https://www.glassdoor.com/job-listing/contract-respiratory-therapist-universalmed-supply-JV_IC1156224_KO0,30_KE31,50.htm?jl=3816797142&pos=106&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_30272dcb&cb=1612666032456&jobListingId=3816797142&ctt=1612666034257"
"Prairie View Landscaping & Nursery, Inc.",N/A,"Become a team member with a well-established company that is a leader in the green industry. Prairie View Landscaping & Nursery, Inc. has been serving the Bismarck, Mandan and surrounding areas since we were founded in 2005. We employ a team of about 120 talented professionals across four main divisions. Our full range of services includes commercial and residential landscape design and installation, landscape maintenance, irrigation service, aggregate and soil delivery, excavating, and commercial snow removal. In addition to the landscaping side of our business, Prairie View is also a grower of premium nursery stock on about 60 acres. Administrative headquarters located in Baldwin, ND about 6 miles north of Bismarck. The nursery supplies plant material to landscapers and retail customers, as well as providing for our own landscaping projects. We take on all kinds of projects, large or small. Job Type: Full-time Pay: $65,000.00 - $120,000.00 per year Benefits: Schedule: Work Location: Benefit Conditions: Work Remotely: landscape designer project designer landscape architecture architectural drafter project architect landscape architectural designer urban designer Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales,"https://www.glassdoor.com/job-listing/landscape-design-sales-prairie-view-landscaping-nursery-JV_IC1156224_KO0,22_KE23,55.htm?jl=3813180648&pos=102&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_20be20ef&cb=1612666032456&jobListingId=3813180648&ctt=1612666035506"
Talkspace,51 to 200 Employees,"Join the world’s leading online therapy platform and provide care on your schedule, all from the comfort of home. Talkspace is an online therapy platform that will connect you with clients in your state through an easy-to-use and HIPAA-compliant app. Exchange text, video, and audio messages with your clients from anywhere, at any time — as long as you do so daily, 5 days/week. Our platform also supports Live Video Sessions. To participate in the Talkspace clinical network, all providers are required to possess the following: Note: Talkspace therapists only work with clients in the state(s) where they are licensed and allowed to practice independently Your clients are waiting. Join our network of thousands of clinicians and become a leader in the mental health field. Job Type: Contract Benefits: Additional Compensation: Work Location: Work Remotely: mental health counselor mental health clinician clinical supervisor social worker licensed professional counselor child psychologist Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor,https://www.talkspace.com/join-our-network/therapist?utm_source=indeed&utm_medium=ssm&utm_campaign=Indeed_OC_Bismarck
,,"Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,,,,,,"https://www.glassdoor.com/job-listing/landscape-design-sales-prairie-view-landscaping-nursery-JV_IC1156224_KO0,22_KE23,55.htm?jl=3813180648&pos=102&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_20be20ef&cb=1612666032456&jobListingId=3813180648&ctt=1612666035255"
Cassia,5001 to 10000 Employees,"Join our award-winning facility as a  a 4-star rated, 140-bed campus, is seeking dedicated  to join our skilled team. In this role, you will join our team of professional caregivers to become an important part of our residents’ lives. We are seeking an individual who is a team player and who is also comfortable working independently. Safety is our number one priority. Staff are provided with personal protective equipment. Here at   you will feel like part of our family as we work together to serve our residents. We believe in your quality of life, too – so you’ll find our culture provides ongoing opportunities to grow (tuition assistance and in-house training), a work/life balance and a commitment to coaching that enables you to be the best you can be. In addition to generous benefits, we're offering a   Don't wait and miss this wonderful opportunity! There are   positions available.  Day (7 am to 11 pm) Baptist Health Care Center of Bismarck provides loving and supportive 24-hour nursing care. Working together with our residents and their families, our professional caregivers develop a care plan tailored to meet each individual’s needs. That plan includes social and spiritual care as well as the health care services needed to maximize our residents’ comfort, security, and well-being. We take pride in providing compassionate care to our residents by focusing on our 8 pillars of excellence (Compassion, Integrity, Excellence, Innovation, Stewardship, Unity, Respect, and Collaboration). Apply today to make a difference in the lives of those we serve! Cassia, an affiliation between Augustana Care and Elim Care, is a Christian mission organization with over 200 years of combined experience caring for those in need. We strive to inspire residents to live the lives that are most fulfilling to them. We take pride in the longevity of our management team and invite you to apply to learn more! #Indeed EOE/AA Employer/Vet/Disabled *A Drug Free Workplace *A Veteran Friendly Employer Powered by JazzHR Bclcl1VQzN certified nursing assistant nursing home certified nursing assistant certified nursing assistant cna certified nursing assistant long term care hospice certified nursing assistant qualified nursing assistant long term care Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Part-time,"Bismarck, ND",,"Certified Nursing Assistants (CNAs)- PT Day 1,500 Bonus",https://cassia.applytojob.com/apply/Bclcl1VQzN/Certified-Nursing-Assistants-CNAs-PT-Day-1500-Bonus?source=INDE
Country Financial,1001 to 5000 Employees,"Description Qualifications experienced sales representative insurance sales representative claims adjuster insurance manager insurance broker insurance producer Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/17480/country-financial-squarelogo-1605199598800.png,Insurance,insurance sales agent,Full-time,"Bismarck, ND",,Insurance Agent,https://countryfinancial.avature.net/careers/JobDetail/Bismarck-North-Dakota-United-States-Insurance-Agent/313?source=Indeed
Staffing Medical USA,N/A,"RN ICU - PCU / Travel / Covid Response / $3,450 week 48 hours/week Bismarck, ND - Our facility is currently seeking a travel nurse for an ICU/PCU travel assignment in Bismarck, ND. Benefits of this assignment include Day 1 insurance, extension bonus, referral bonus and personal guidance throughout the credentialing process. - 2 recent/professional references A background check, verification of ND/Compact license and certifications will be performed - Previous experience in ICU / PCU is required Previous Travel experience is a plus Must be professional and proficient with patient care - IND - SM - Apply Today! Job Type: Contract Pay: $3,349.00 - $3,350.00 per week Benefits: Medical Specialty: Schedule: Experience: Education: License: Work Remotely: registered nurse case manager registered nurses case manager rn rn medical chart review nurse nurse case manager registered nurse rn Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,registered nurse,Full-time,"Bismarck, ND",,"RN ICU / Travel / Covid Response / $3,350 week","https://www.glassdoor.com/job-listing/rn-icu-travel-covid-response-3-350-week-staffing-medical-usa-JV_IC1156224_KO0,39_KE40,60.htm?jl=3708701088&pos=129&ao=1044076&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_61d164d1&cb=1612666032460&jobListingId=3708701088&ctt=1612666041708"
Yanish Custom Exteriors,N/A,"Yanish Custom Exteriors, a well established local company, is currently hiring for Carpenters to install windows, siding and complete small remodel projects. Experience preferred, wage depends on experience. Competitive wage and benefit package offered for full time employees. Please contact Gene or Lance at 701-255-4770 if interested. Job Type: Full-time Pay: $18.00 - $30.00 per hour Experience: night shift building maintenance engineer electric glass installer hvac installer auto glass installer hvac helper hvac maintenance technician Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer,"https://www.glassdoor.com/job-listing/lead-carpenter-window-installer-yanish-custom-exteriors-JV_IC1156224_KO0,31_KE32,55.htm?jl=3810564903&pos=104&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fa6a66f&cb=1612666032456&jobListingId=3810564903&ctt=1612666035365"
Alltech,5001 to 10000 Employees,"HUBBARD®, an Alltech® company, provides a full range of innovative, research-based animal feed and nutrition products. Our customers include meat, milk and egg producers as well as those with specialty and companion animals. Our goal is to provide customers with products and solutions that will improve their profitability and competitive advantage, while reducing risk and simplifying their lives. We are currently seeking experienced Plant Manager candidates for our Bismarck, ND facility. This position reports to the Senior Operations Manager and will manage the day to day operations of this location. The Plant Manager ensures the manufacture, warehousing, and delivery of product within established quality guidelines, customer expectations and regulatory requirements. This position actively leads and supports our safety program, lean initiatives and other strategic goals and has P&L responsibilities, including the development of the annual budget and capital expenditures plans for the location. This mill is a complete line feed mill with two staggered shifts. The qualified applicant will possess a college degree or equivalent experience, have 2 or more years of progressive experience in managing a feed mill, be skilled in motivating staff through good communication and leadership skills, have solid computer skills, and experience in a LEAN manufacturing environment. The desired candidate must be able to communicate effectively with a large dealer base, sales managers, and sales staff. Alltech provides the following benefits,   (except for STD and LTD) to employees who have the work ethic and commitment to customers, safety, and product quality that we are known for: We are an equal opportunity employer and do not discriminate against otherwise qualified applicants on the basis of race, color, creed, religion, ancestry, age, sex, marital status, national origin, disability or handicap, or veteran status. Job Type: Full-time Benefits: Schedule: Supplemental Pay: Education: Experience: This Company Describes Its Culture as: This Job Is: Company's website: Company's Facebook page: Benefit Conditions: Work Remotely: production manager maintenance manager vice president manufacturing business unit manager operations director plant engineer Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/466897/alltech-squarelogo.png,Agriculture & Forestry,plant manager,Full-time,"Bismarck, ND",$57K - $125K ,"Plant Manager - Bismarck, ND","https://www.glassdoor.com/job-listing/plant-manager-bismarck-nd-alltech-JV_IC1156224_KO0,25_KE26,33.htm?jl=3809478490&pos=122&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_828b7651&cb=1612666032458&jobListingId=3809478490&ctt=1612666043522"
Prestwich Orthodontics,N/A,"Registered Dental Assistant (RDA)  Prestwich Orthodontics is looking to add a registered dental assistant to our growing team. We’re looking for a team player who can bring energy, passion and a positive attitude to work every day! If you love making people smile, this is the job for you! Applicant MUST be a REGISTERED dental assistant with current North Dakota licensure. Experience in orthodontic assisting is helpful but not necessary. We are willing to train the right individual. This is a part-time position (3-4 days/week, ~25-32 hours) with benefits! We offer a very competitive salary, 401(k), medical, life insurance, uniforms, a bonus system, flex benefit plan, and PTO. Please email/mail/drop off resume, including training and previous experience in the dental field to: Prestwich Orthodontics Attn: Mos Prestwich 1015 S. Broadway, Ste 17 Minot, ND 58701 701-852-2646 We can’t wait to meet you! Related keywords: dental assistant, dental Job Type: Part-time Pay: $17.00 - $22.00 per hour Benefits: Schedule: Supplemental Pay: Experience: Clinical Setting: CDA/RDA License Required: Company's website: Company's Facebook page: Work Remotely: COVID-19 Precaution(s): orthodontic assistant dental receptionist oral surgery assistant dental lab technician dental hygienist dental technician Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,dental assistant,Part-time,"Bismarck, ND",,Dental Assistant,"https://www.glassdoor.com/job-listing/dental-assistant-prestwich-orthodontics-JV_IC1156224_KO0,16_KE17,39.htm?jl=3782268030&pos=125&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6cb04b40&cb=1612666032459&jobListingId=3782268030&ctt=1612666043450"
"P&B Transportation, Inc.",1 to 50 Employees,"P&B is seeking talented, hard-working drivers to run locally and instate. May require to work some evenings. We focus on providing great benefits and competitive pay. If you wish to apply for a driver position with P&B, your qualifications must include: Class A CDL Clean driving records Drug testing Benefits package: Paid single health, dental, life, & vision (family plans are extra) after 60 days 401K matching plan after one year Vacation (one week vacation after one year, then progressing dependent on number of years employed) Fuel bonuses! Safety Bonuses! Extras: Rider program Pet policy New Equipment 2018 - 2021 freightliner, kenworths, internationals & peterbilt. Air Ride equipment And More!!!! Job Type: Full-time Pay: $55,000.00 - $70,000.00 per year Experience: License: Work Location: This Job Is Ideal for Someone Who Is: This Job Is: Company's website: ltl driver local driver tractor trailer driver forklift driver linehaul driver tanker driver Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1872187/p-and-b-transportation-squarelogo-1525413274159.png,,truck driver,Full-time,"Bismarck, ND",,Local/Instated Class A Driver,"https://www.glassdoor.com/job-listing/local-instated-class-a-driver-pb-transportation-JV_IC1156224_KO0,29_KE30,47.htm?jl=3758894822&pos=119&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee599500&cb=1612666032458&jobListingId=3758894822&ctt=1612666043957"
Talkspace,51 to 200 Employees,"Join the world’s leading online therapy platform and provide care on your schedule, all from the comfort of home. Talkspace is an online therapy platform that will connect you with clients in your state through an easy-to-use and HIPAA-compliant app. Exchange text, video, and audio messages with your clients from anywhere, at any time — as long as you do so daily, 5 days/week. Our platform also supports Live Video Sessions. To participate in the Talkspace clinical network, all providers are required to possess the following: Note: Talkspace therapists only work with clients in the state(s) where they are licensed and allowed to practice independently Your clients are waiting. Join our network of thousands of clinicians and become a leader in the mental health field. Job Type: Contract Benefits: Additional Compensation: Work Location: Work Remotely: behavioral health therapist clinical counselor mental health professional mental health program manager mental health clinician clinical social worker Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Independently Licensed Mental Health Counselor,https://www.talkspace.com/join-our-network/therapist?utm_source=indeed&utm_medium=ssm&utm_campaign=Indeed_ILMHC_Bismarck
Cassia,5001 to 10000 Employees,"Are you a dynamic, dedicated  who is looking for an employer who truly values and appreciates the vital role CNA/CMAs play? Then hop on the   train! We have a rare day shift opening! Not only do we offer some of the highest wages in the industry, we also understand that you have a life outside of your job and work with you to find a suitable work/life balance! , a 50-unit assisted living facility that opened in 2018, is seeking dedicated  to join our skilled team. In this role, you will join our team of professional caregivers to become an important part of our residents’ lives. We are seeking an individual who is a team player and who is also comfortable working independently. Safety is our number one priority. Staff are provided with personal protective equipment. This is a   benefit eligible position (4 weeks of PTO) working a varied schedule.   6:00 am to 2:30 pm We take pride in providing compassionate care to our residents by focusing on our 8 pillars of excellence (Compassion, Integrity, Excellence, Innovation, Stewardship, Unity, Respect, and Collaboration). Apply today to make a difference in the lives of those we serve! Cassia, an affiliation between Augustana Care and Elim Care, is a Christian mission organization with over 200 years of combined experience caring for those in need. We strive to inspire residents to live the lives that are most fulfilling to them. We take pride in the longevity of our management team and invite you to apply to learn more! #Indeed EOE/AA Employer/Vet/Disabled *A Drug Free Workplace *A Veteran Friendly Employer Powered by JazzHR ZOILfe4C7w patient care tech medical office manager pharmacy assistant pharmacy technician patient care technician registered nurse Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,medical assistant,Full-time,"Bismarck, ND",,"Certified Medication Assistant (CMA), FT Day",https://cassia.applytojob.com/apply/ZOILfe4C7w/Certified-Medication-Assistant-CMA-FT-Day?source=INDE
Northland PACE,N/A,"Northland PACE Senior Care Services has at its core the goal of helping people age 55 and older stay healthy, independent, and remain in their homes and communities as long as possible. PACE stands for: P* rogram of *A ll-Inclusive C* are for the E* lederly. : Promotes and maintains the health of enrolled participants through nursing assessment, treatment, teaching and counseling. Responsible for completing enrollment and periodic assessments of health needs to contribute to the individual’s plan of care. Responsible for the implementation of nursing care plan and coordination of nursing with other services. Under limited supervision and in accordance with all applicable federal, state and local laws/regulations: a. Completes RN assessment during initial, semi-annual, annual and significant change evaluations b. Ensures participants care plan is reflective of all nursing interventions and participant diagnoses c. Initiates preventative nursing care procedures as appropriate for the participants’ care and safety d. Completes participant cares scheduled within the day center and in participants homes as needed e. Collaborates with the Home Care Nurse about teaching needs of participants and families f. Implements, directs, evaluates and provides oversight of nursing care and care provided by certified nursing assistants. g. Collaborates with provider to facilitate PACE appointments, participant needs and plans/follow-up for specialty appointments and medical orders h. Assists with preparation for interdisciplinary team meetings and ensuring that all updates for participants and needed appointments are added to the schedule i. Communicates regularly with pharmacy regarding prescription changes and ensuring that participant MAR is up to date j. Provides care to participants in a positive, nurturing, professional manner. k. Provides health teaching to participants with complex nursing needs l. Triages and ensures assessments are completed on participants reporting any sudden illness or onset of illness at home. m. Is flexible and able to adjust schedule to meet complex needs of participants. n. Consults with other staff members regarding any concerns about appointments, complaints or other anticipated/discovered needs identified during assessments. o. Works with social worker regarding family and caregiver in caring for homebound participants. p. Maintains accurate records of all nursing services provided to participant in EMR q. Participates in Quality Improvement activities as requested r. Collaborates with hospital for any participant hospitalized s. Collaborates with nursing facility weekly for any participants residing in nursing facility Education: Degree in nursing from an accredited college or university. Experience: At least two years’ as staff nurse, preferred. One year’s experience with frail or elderly population. Licensure, registry or certification required: Current unencumbered North Dakota Nursing License. Special Training: Must be able to work effectively with an interdisciplinary team. Must be able to communicate effectively. Must possess strong interpersonal and organizational skills. Ability to adapt to change in a positive/professional manner. Must meet standardized competencies for standards of medical care and established for position. Must be medically cleared for communicable diseases. Must have all immunizations up to date before engaging in direct participant contact. Physical Demands: Must be able to see, hear, and verbally communicate. Must be able to move about freely and possess manual dexterity and visual acuity. Must able to lift, turn, and roll over participants. Working Conditions: Primarily inside, well-lit, climate controlled environment. Will require travel in various weather elements (rain, snow, cold, heat etc.) Will require frequent home visits. Potential exposure to infectious disease and environmental hazards. Frequent home visits. Reliable transportation required. Job Type: Full-time Pay: $28.00 - $32.00 per hour Benefits: Medical Specialty: Schedule: Work Location: Employer type: Qualifications: Uniform: Relocation Assistance Provided: Company's website: Company's Facebook page: Benefit Conditions: Work Remotely: COVID-19 Precaution(s): case manager rn nicu case manager nurse case manager utilization review nurse medical case manager registered nurse rn Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,registered nurse case manager,Full-time,"Bismarck, ND",,"Clinic Case Manager - Nurse (RN) - Bismarck, ND","https://www.glassdoor.com/job-listing/clinic-case-manager-nurse-rn-bismarck-nd-northland-pace-JV_IC1156224_KO0,40_KE41,55.htm?jl=3779306817&pos=120&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0b941042&cb=1612666032458&jobListingId=3779306817&ctt=1612666043495"
